source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,35,logger-field,,private static final Logger LOG = LogManager.getLogger(ASCIIHexFilter.class);,src/PdfBox.Net/Filter/ASCIIHexFilter.cs,migrated,src/PdfBox.Net/Filter/ASCIIHexFilter.cs:19: ILogger<ASCIIHexFilter> LOG => PdfBoxLogging.CreateLogger<ASCIIHexFilter>();,
pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,85,call,error,"LOG.error(""Invalid hex, int: {} char: {} (1st byte)"", firstByte, (char) firstByte);",src/PdfBox.Net/Filter/ASCIIHexFilter.cs,migrated,"src/PdfBox.Net/Filter/ASCIIHexFilter.cs:37: LOG.LogError(""Invalid hex, int: {ByteValue} char: {Character} (1st byte)"", firstByte, (char)firstByte);",
pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,98,call,error,"LOG.error(""Invalid hex, int: {} char: {} (2nd byte)"", secondByte, (char) secondByte);",src/PdfBox.Net/Filter/ASCIIHexFilter.cs,migrated,"src/PdfBox.Net/Filter/ASCIIHexFilter.cs:50: LOG.LogError(""Invalid hex, int: {ByteValue} char: {Character} (2nd byte)"", secondByte, (char)secondByte);",
pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,53,logger-field,,private static final Logger LOG = LogManager.getLogger(DCTFilter.class);,src/PdfBox.Net/Filter/DCTFilter.cs,migrated,src/PdfBox.Net/Filter/DCTFilter.cs:24: ILogger<DCTFilter> LOG => PdfBoxLogging.CreateLogger<DCTFilter>();,
pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,93,call,debug,"LOG.debug(""Couldn't read usíng getAdobeTransform() - using getAdobeTransformByBruteForce() as fallback"", e);",src/PdfBox.Net/Filter/DCTFilter.cs,absent-region,,"These diagnostics are inside Java ImageIO transform, raster fallback, and metadata paths. The current port uses a different decoder backend and has no corresponding regions."
pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,105,call,warn,"LOG.warn(""There is no 4 channel YCbCr, using YCCK"");",src/PdfBox.Net/Filter/DCTFilter.cs,absent-region,,"These diagnostics are inside Java ImageIO transform, raster fallback, and metadata paths. The current port uses a different decoder backend and has no corresponding regions."
pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,160,call,debug,"LOG.debug(""Couldn't read use read() for RGB image - using readRaster() as fallback"", e);",src/PdfBox.Net/Filter/DCTFilter.cs,absent-region,,"These diagnostics are inside Java ImageIO transform, raster fallback, and metadata paths. The current port uses a different decoder backend and has no corresponding regions."
pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,193,call,warn,"LOG.warn(""app14Adobe entry appears several times, using the last one"");",src/PdfBox.Net/Filter/DCTFilter.cs,absent-region,,"These diagnostics are inside Java ImageIO transform, raster fallback, and metadata paths. The current port uses a different decoder backend and has no corresponding regions."
pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,331,call,debug,"LOG.debug(""Couldn't read metadata - returning empty string"", e);",src/PdfBox.Net/Filter/DCTFilter.cs,absent-region,,"These diagnostics are inside Java ImageIO transform, raster fallback, and metadata paths. The current port uses a different decoder backend and has no corresponding regions."
pdfbox/src/main/java/org/apache/pdfbox/filter/Filter.java,53,logger-field,,private static final Logger LOG = LogManager.getLogger(Filter.class);,src/PdfBox.Net/Filter/Filter.cs,migrated,src/PdfBox.Net/Filter/Filter.cs:37: ILogger<Filter> LOG => PdfBoxLogging.CreateLogger<Filter>();,
pdfbox/src/main/java/org/apache/pdfbox/filter/Filter.java,155,call,error,"LOG.error(""Expected DecodeParams to be an Array or Dictionary but found {}"", obj.getClass().getName());",src/PdfBox.Net/Filter/Filter.cs,migrated,"src/PdfBox.Net/Filter/Filter.cs:131: LOG.LogError(""Expected DecodeParams to be an Array or Dictionary but found {TypeName}"", decodeParams.GetType().FullName);",
pdfbox/src/main/java/org/apache/pdfbox/filter/Filter.java,223,call,warn,"LOG.warn(ex.getMessage(), ex);",src/PdfBox.Net/Filter/Filter.cs,migrated,"src/PdfBox.Net/Filter/Filter.cs:149: LOG.LogWarning(exception, ""{Message}"", exception.Message);",
pdfbox/src/main/java/org/apache/pdfbox/filter/Filter.java,266,call,warn,"LOG.warn(""Removed duplicated filter entries"");",src/PdfBox.Net/Filter/Filter.cs,migrated,"src/PdfBox.Net/Filter/Filter.cs:76: LOG.LogWarning(""Removed duplicated filter entries"");",
pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilterDecoderStream.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(FlateFilterDecoderStream.class);,src/PdfBox.Net/Filter/FlateFilterDecoderStream.cs,migrated,src/PdfBox.Net/Filter/FlateFilterDecoderStream.cs:35: ILogger<FlateFilterDecoderStream> LOG => PdfBoxLogging.CreateLogger<FlateFilterDecoderStream>();,
pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilterDecoderStream.java,111,call,warn,"LOG.warn(""FlateFilter: premature end of stream due to a DataFormatException = {}"", exception.getMessage());",src/PdfBox.Net/Filter/FlateFilterDecoderStream.cs,migrated,"src/PdfBox.Net/Filter/FlateFilterDecoderStream.cs:90: LOG.LogWarning( ""FlateFilter: premature end of stream due to a DataFormatException = {Message}"", exception.Message);",
pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java,48,logger-field,,private static final Logger LOG = LogManager.getLogger(JBIG2Filter.class);,src/PdfBox.Net/Filter/JBIG2Filter.cs,migrated,src/PdfBox.Net/Filter/JBIG2Filter.cs:40: ILogger<JBIG2Filter> LOG => PdfBoxLogging.CreateLogger<JBIG2Filter>();,
pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java,56,call,info,"LOG.info(""The Levigo JBIG2 plugin has been donated to the Apache Foundation"");",src/PdfBox.Net/Filter/JBIG2Filter.cs,absent-region,,These notices refer specifically to the Java Levigo ImageIO plug-in. The .NET port uses JBig2Decoder.NETStandard and has no corresponding plug-in discovery region.
pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java,57,call,info,"LOG.info(""and an improved version is available for download at "" + ""https://pdfbox.apache.org/download.cgi"");",src/PdfBox.Net/Filter/JBIG2Filter.cs,absent-region,,These notices refer specifically to the Java Levigo ImageIO plug-in. The .NET port uses JBig2Decoder.NETStandard and has no corresponding plug-in discovery region.
pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java,113,call,warn,"LOG.warn(""Attempting to handle a JBIG2 with more than 1-bit depth"");",src/PdfBox.Net/Filter/JBIG2Filter.cs,migrated,"src/PdfBox.Net/Filter/JBIG2Filter.cs:62: LOG.LogWarning(""Attempting to handle a JBIG2 with more than 1-bit depth"");",
pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java,46,logger-field,,private static final Logger LOG = LogManager.getLogger(LZWFilter.class);,src/PdfBox.Net/Filter/LZWFilter.cs,migrated,src/PdfBox.Net/Filter/LZWFilter.cs:19: ILogger<LZWFilter> LOG => PdfBoxLogging.CreateLogger<LZWFilter>();,
pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java,128,call,warn,"LOG.warn(""Premature EOF in LZW stream, EOD code missing"", ex);",src/PdfBox.Net/Filter/LZWFilter.cs,migrated,"src/PdfBox.Net/Filter/LZWFilter.cs:167: LOG.LogWarning(exception, ""Premature EOF in LZW stream, EOD code missing"");",
pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,56,logger-field,,private static final Logger LOG = LogManager.getLogger(LayerUtility.class);,src/PdfBox.Net/MultiPdf/LayerUtility.cs,migrated,src/PdfBox.Net/MultiPdf/LayerUtility.cs:47: ILogger<LayerUtility> LOG => PdfBoxLogging.CreateLogger<LayerUtility>();,
pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,268,call,warn,"LOG.warn(""Negative cropBox {} and identity transform may make your form invisible"", cropBox);",src/PdfBox.Net/MultiPdf/LayerUtility.cs,migrated,"src/PdfBox.Net/MultiPdf/LayerUtility.cs:200: LOG.LogWarning( ""Negative cropBox {CropBox} and identity transform may make your form invisible"", cropBox);",
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,59,logger-field,,private static final Logger LOG = LogManager.getLogger(Overlay.class);,src/PdfBox.Net/MultiPdf/Overlay.cs,migrated,src/PdfBox.Net/MultiPdf/Overlay.cs:47: ILogger<Overlay> LOG => PdfBoxLogging.CreateLogger<Overlay>();,
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,617,call,debug,"LOG.debug(""Overlay position: ({},{})"", hShift, vShift);",src/PdfBox.Net/MultiPdf/Overlay.cs,migrated,"src/PdfBox.Net/MultiPdf/Overlay.cs:711: LOG.LogDebug(""Overlay position: ({HorizontalShift},{VerticalShift})"", hShift, vShift);",
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,43,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFCloneUtility.class);,src/PdfBox.Net/MultiPdf/PDFCloneUtility.cs,migrated,src/PdfBox.Net/MultiPdf/PDFCloneUtility.cs:40: ILogger<PDFCloneUtility> LOG => PdfBoxLogging.CreateLogger<PDFCloneUtility>();,
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,254,call,warn,"LOG.warn(""{} object has a reference to itself: {}"", parent.getClass().getSimpleName(), cosObj.getKey());",src/PdfBox.Net/MultiPdf/PDFCloneUtility.cs,migrated,"src/PdfBox.Net/MultiPdf/PDFCloneUtility.cs:256: LOG.LogWarning(""{ParentType} object has a reference to itself: {ObjectKey}"", parent.GetType().Name, objectValue.GetKey());",
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,93,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFMergerUtility.class);,src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,migrated,src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs:43: ILogger<PDFMergerUtility> LOG => PdfBoxLogging.CreateLogger<PDFMergerUtility>();,
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,475,helper-pass,,"IOUtils.closeAndLogException(sourceDoc, LOG, ""PDDocument"", null);",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,575,call,warn,"LOG.warn(""Removed /IDTree from /Names dictionary, doesn't belong there"");",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,612,call,warn,"LOG.warn(""Outline ignored:  {}"", destLastOutlineItem.getCOSObject());",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,669,call,error,"LOG.error(""page labels ignored, index {} should be a number, but is {}"", i, base);",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,700,call,error,"LOG.error(""Metadata skipped because it could not be read"", ex);",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,868,call,error,"LOG.error(""Invalid OpenAction ignored"", ex);",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,893,call,warn,"LOG.warn(""OpenAction entry ignored because destination page doesn't exist"");",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,1114,call,warn,"LOG.warn(""key '{}' already exists in destination IDTree"", entry.getKey());",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,1219,call,warn,"LOG.warn(""key '{}' already exists in destination RoleMap"", entry.getKey().getName());",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,1456,call,debug,"LOG.debug( ""clone potential orphan object in structure tree: {}, Type: {}, Subtype: {}, T: {}"", () -> item, () -> objDict.getNameAsString(COSName.TYPE), () -> objDict.getNameAsString(COSName.SUBTYPE), () -> objDict.getNameAsString(COSName.T));",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,1466,call,debug,"LOG.debug( ""clone potential orphan object in structure tree, Type: {}, Subtype: {}, T: {}"", () -> objDict.getNameAsString(COSName.TYPE), () -> objDict.getNameAsString(COSName.SUBTYPE), () -> objDict.getNameAsString(COSName.T));",src/PdfBox.Net/MultiPdf/PDFMergerUtility.cs,absent-region,,"The current merger port does not contain the Java legacy-close helper flow or the advanced names, outline, labels, metadata, action, IDTree, RoleMap, and structure-tree merge regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,76,logger-field,,private static final Logger LOG = LogManager.getLogger(Splitter.class);,src/PdfBox.Net/MultiPdf/Splitter.cs,migrated,src/PdfBox.Net/MultiPdf/Splitter.cs:40: ILogger<Splitter> LOG => PdfBoxLogging.CreateLogger<Splitter>();,
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,336,call,warn,"LOG.warn(""ParentTree index {} dictionary not found in /K"", sp);",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,341,call,warn,"LOG.warn(""tree element neither dictionary nor array, but {}"", () -> (actualSrcObj == null ? ""(null)"" : actualSrcObj.getClass().getSimpleName()));",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,578,call,warn,"LOG.warn(""An annotation OBJ that isn't in the page has been removed from the structure tree"");",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,764,call,warn,"LOG.warn(""Nested entry for key '{}' skipped in document information dictionary"", key.getName());",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,769,call,warn,"LOG.warn(""/Root and /Info share the same dictionary"");",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,807,call,info,"LOG.info(""Resources imported in Splitter"");",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,812,call,warn,"LOG.warn(""/B entry (beads) removed by splitter"");",src/PdfBox.Net/MultiPdf/Splitter.cs,absent-region,,"The current splitter port does not contain the Java structure-tree, document-information, resource-import, bead, and link-destination regions that own these diagnostics."
